WARN   | wrapper  | 2013/05/05 23:50:48 | Unable to write to the configured log directory: /Users/fly/develop/elasticsearch-0.90.0/logs (No such file or directory)
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------43
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------43
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#44
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------44
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------44
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#45
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------45
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------45
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#46
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------46
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------46
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#47
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------47
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------47
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#48
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------48
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------48
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#49
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------49
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------49
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#50
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------50
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------50
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#51
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------51
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------51
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#52
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------52
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------52
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#53
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------53
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------53
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#54
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------54
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------54
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#55
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------55
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------55
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#56
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------56
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------56
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#57
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------57
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------57
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#58
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------58
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------58
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#59
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------59
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------59
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#60
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------60
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------60
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#61
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------61
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------61
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#62
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------62
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------62
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#63
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------63
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------63
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#64
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------64
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------64
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#65
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------65
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------65
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#66
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------66
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------66
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#67
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------67
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------67
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#68
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------68
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------68
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#69
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------69
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------69
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#70
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------70
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------70
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#71
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------71
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------71
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#72
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------72
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------72
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#73
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------73
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------73
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#74
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------74
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------74
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#75
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------75
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------75
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#76
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------76
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------76
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#77
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------77
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------77
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#78
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------78
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------78
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#79
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------79
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------79
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#80
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------80
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------80
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#81
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------81
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------81
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#82
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------82
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------82
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#83
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------83
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------83
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#84
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------84
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------84
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#85
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------85
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------85
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#86
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------86
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------86
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#87
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------87
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------87
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#88
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------88
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------88
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#89
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------89
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------89
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#90
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------90
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------90
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#91
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------91
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------91
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#92
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------92
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------92
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#93
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------93
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------93
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#94
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------94
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------94
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#95
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------95
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------95
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#96
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------96
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------96
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#97
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------97
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------97
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#98
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------98
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------98
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#99
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------99
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------99
INFO   | jvm 1    | 2013/05/15 08:47:59 | id -------city#100
INFO   | jvm 1    | 2013/05/15 08:47:59 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:47:59 | 1------100
INFO   | jvm 1    | 2013/05/15 08:47:59 | 2------100
INFO   | jvm 1    | 2013/05/15 08:49:02 | [2013-05-15 08:49:02,362][INFO ][cluster.metadata         ] [FLY] [test] deleting index
INFO   | jvm 1    | 2013/05/15 08:49:02 | [2013-05-15 08:49:02,466][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 08:49:02 | 2013-5-15 8:49:02 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 08:49:02 | 
INFO   | jvm 1    | 2013/05/15 08:49:02 | [2013-05-15 08:49:02,468][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 08:49:02 | 2013-5-15 8:49:02 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 08:49:02 | 
INFO   | jvm 1    | 2013/05/15 08:49:02 | [2013-05-15 08:49:02,471][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 08:49:02 | 2013-5-15 8:49:02 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 08:49:02 | 
INFO   | jvm 1    | 2013/05/15 08:49:02 | [2013-05-15 08:49:02,475][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 08:49:02 | 2013-5-15 8:49:02 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 08:49:02 | 
INFO   | jvm 1    | 2013/05/15 08:49:02 | 2013-5-15 8:49:02 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 08:49:02 | 
INFO   | jvm 1    | 2013/05/15 08:49:02 | [2013-05-15 08:49:02,506][INFO ][cluster.metadata         ] [FLY] [test] creating index, cause [api], shards [1]/[0], mappings [state, city]
INFO   | jvm 1    | 2013/05/15 08:49:03 | cache LookupExtendScript-------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | duration26
INFO   | jvm 1    | 2013/05/15 08:49:03 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#1
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------1
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------1
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#2
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------2
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#3
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------3
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------3
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#4
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------4
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------4
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#5
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------5
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------5
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#6
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------6
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------6
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#7
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------7
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------7
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#8
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------8
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------8
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#9
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------9
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------9
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#10
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------10
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------10
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#11
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------11
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------11
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#12
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------12
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------12
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#13
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------13
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------13
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#14
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------14
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------14
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#15
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------15
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------15
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#16
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------16
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------16
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#17
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------17
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------17
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#18
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------18
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------18
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#19
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------19
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------19
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#20
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------20
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------20
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#21
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------21
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------21
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#22
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------22
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------22
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#23
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------23
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------23
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#24
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------24
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------24
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#25
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------25
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------25
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#26
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------26
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------26
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#27
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------27
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------27
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#28
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
